Epoch,TrainLoss,TrainAccuracy,TestLoss,TestAccuracy,CatAccuracy,DogAccuracy
0,0.07074654847383499,91.60,0.100989298929926,95.75,95.25,96.25
1,0.2550365626811981,92.45,0.09614945872686803,95.875,96.75,95.0
2,0.11294779926538467,93.85,0.09078263630042784,95.75,98.5,93.0
3,0.011107763275504112,94.20,0.09210745317017427,95.875,98.25,93.5
4,0.11889129877090454,94.25,0.11051266519294586,94.5,91.75,97.25
5,0.06866870820522308,93.80,0.1012176986283157,95.625,97.75,93.5
6,0.12722687423229218,94.85,0.09559546627979217,96.875,98.25,95.5
7,0.04951102286577225,93.75,0.09740253187716007,94.75,96.5,93.0
8,0.02732669748365879,94.25,0.09604125021141954,95.125,98.5,91.75
9,0.1494903862476349,94.35,0.09148054146255163,96.0,96.25,95.75
10,0.06895720213651657,94.60,0.0939615739036003,96.5,95.75,97.25

