Epoch,TrainLoss,TrainAccuracy,TestLoss,TestAccuracy,CatAccuracy,DogAccuracy
0,0.121,91.6,0.117882596,94.625,99.5,89.75
1,0.0046,93.5,0.142316596,94.125,91,97.25
2,0.429,92.7,0.135389975,93.75,95.5,92
3,0.364,93.8,0.136563812,93,87.75,98.25
4,0.267,92.5,0.083890817,96.125,95.5,96.75
5,0.322,94.6,0.092974925,95.5,97.5,93.5
6,0.156,94.4,0.109549775,95.75,99.25,92.25
7,0.0071,95.6,0.080401949,96.75,98.75,94.75
8,0.0016,94.3,0.094037047,96,96.5,95.5
9,0.068,95.5,0.09686293,94.875,93,96.75
10,0.276,93.8,0.076148825,97,97.25,96.75
